rally_uid,actionId,pointId,serverGetPoint
15641,12,3,0.7749798893928528
15645,1,7,0.018396887928247452
15649,9,6,0.9965624213218689
15652,11,4,0.8685585260391235
15655,6,6,0.9959600567817688
15659,0,0,0.09550626575946808
15660,12,7,0.06013941764831543
15664,12,4,0.07432614266872406
15668,10,4,0.9936050772666931
15672,10,4,0.9915596842765808
15675,8,6,0.9981902241706848
15678,12,4,0.2378787100315094
15681,8,6,0.9915083646774292
15684,12,4,0.9013031721115112
15688,3,6,0.014234685339033604
15691,3,6,0.8373139500617981
15694,9,1,0.048649199306964874
15695,7,4,0.9962124824523926
15704,5,0,0.008513001725077629
15707,1,9,0.01004263199865818
15710,4,2,0.9983553290367126
15713,5,7,0.8640209436416626
15720,1,9,0.9941568374633789
15723,5,8,0.14388494193553925
15727,5,8,0.9295881390571594
15731,7,4,0.9990693926811218
15732,13,8,0.9876583218574524
15735,5,9,0.7983254790306091
15739,13,0,0.9923083782196045
15742,2,8,0.00844272505491972
15746,13,8,0.2578635513782501
15748,13,0,0.07214536517858505
15751,7,8,0.9992966651916504
15754,1,7,0.9612523317337036
15757,1,4,0.007151427678763866
15761,1,4,0.9695972204208374
15765,7,8,0.9989039897918701
15769,2,9,0.05329715088009834
15773,10,4,0.9980024695396423
15777,8,7,0.01077992469072342
15780,7,7,0.011499208398163319
15783,1,7,0.009619636461138725
15786,0,0,0.9655905961990356
15789,2,8,0.13328039646148682
15793,1,7,0.011468315497040749
15796,7,8,0.9993506073951721
15799,8,7,0.02264796942472458
15802,4,2,0.9975670576095581
15805,1,9,0.9965558052062988
15809,8,7,0.030517779290676117
15812,7,9,0.9977155923843384
15815,8,8,0.9942376613616943
15818,1,9,0.9941568374633789
15822,1,9,0.004264648538082838
15826,1,7,0.011799434199929237
15829,10,6,0.9633508920669556
15832,7,4,0.9983779191970825
15836,3,7,0.15716025233268738
15839,7,9,0.9976917505264282
15841,8,0,0.9968672394752502
15844,14,0,0.34353139996528625
15847,4,4,0.9985748529434204
15850,13,0,0.9888536930084229
15853,2,8,0.01159687526524067
15857,14,0,0.21700818836688995
15862,4,1,0.9969191551208496
15865,13,0,0.9851068258285522
15869,1,7,0.12711623311042786
15872,4,7,0.9473258256912231
15875,4,4,0.9947406649589539
15879,0,0,0.9915269017219543
15882,2,0,0.9874110817909241
15885,0,0,0.007910632528364658
15889,2,9,0.008203867822885513
15893,4,1,0.9968898892402649
15897,13,0,0.8958613872528076
15901,1,9,0.006430819630622864
15905,4,9,0.9988279938697815
15907,13,0,0.05239558219909668
15910,8,9,0.02764526940882206
15914,8,7,0.004199690651148558
15917,4,4,0.9937466382980347
15920,8,7,0.05502333864569664
15923,1,9,0.1671706736087799
15927,13,0,0.24305294454097748
15930,13,0,0.9822238087654114
15933,4,4,0.9961555600166321
15937,4,3,0.9955030083656311
15940,6,8,0.039211731404066086
15942,5,7,0.016463031992316246
15945,1,7,0.9431552886962891
15948,0,0,0.16422240436077118
15951,2,7,0.4818789064884186
15954,4,9,0.014101251028478146
15957,1,7,0.01682182215154171
15961,8,4,0.9619121551513672
15964,9,9,0.009371100924909115
15967,1,8,0.011233559809625149
15970,12,8,0.9666764140129089
15973,5,7,0.056211598217487335
15977,5,8,0.06842631101608276
15981,9,9,0.9985040426254272
15985,1,8,0.998680055141449
15988,3,7,0.09584715217351913
15992,1,7,0.26603975892066956
15995,7,4,0.9968858361244202
15999,1,7,0.020510101690888405
16003,9,6,0.022654198110103607
16006,8,7,0.13570867478847504
16010,0,0,0.32011109590530396
16014,1,9,0.9660267233848572
16017,4,1,0.9992280006408691
16020,6,9,0.008684627711772919
16023,9,7,0.9935812950134277
16027,1,7,0.01779146119952202
16030,1,7,0.06923837214708328
16032,8,9,0.9992376565933228
16035,13,0,0.9523293375968933
16039,13,0,0.9592662453651428
16042,13,0,0.004518550354987383
16046,4,1,0.9994680285453796
16049,9,6,0.999131977558136
16052,6,8,0.293271005153656
16056,1,0,0.9901543855667114
16060,4,9,0.9997320771217346
16063,4,4,0.9984484910964966
16064,10,5,0.010875765234231949
16068,6,8,0.011473609134554863
16071,1,9,0.9883670210838318
16075,8,0,0.9993316531181335
16078,4,1,0.9991851449012756
16081,4,4,0.9994590878486633
16085,6,8,0.9910186529159546
16088,9,4,0.9959713816642761
16091,1,7,0.9690005779266357
16094,2,0,0.07267860323190689
16098,13,0,0.008228144608438015
16102,7,7,0.9947970509529114
16105,6,8,0.9289371371269226
16106,6,9,0.9916796088218689
16109,1,9,0.9971526861190796
16113,4,4,0.992461621761322
16117,2,7,0.9843569397926331
16121,13,0,0.9868512749671936
16124,4,1,0.9976280331611633
16127,1,7,0.327194482088089
16131,2,0,0.8372615575790405
16135,1,7,0.24371720850467682
16138,4,2,0.99518883228302
16141,1,7,0.01010211929678917
16144,0,0,0.992003321647644
16147,7,9,0.9996080994606018
16151,6,0,0.005945723038166761
16154,2,8,0.008373343385756016
16158,6,9,0.006637288257479668
16162,13,8,0.9872511625289917
16165,2,0,0.18410079181194305
16168,13,9,0.9808915257453918
16170,4,1,0.9994354844093323
16173,11,2,0.9619479179382324
16176,13,0,0.9897077083587646
16183,11,2,0.9454683065414429
16187,11,2,0.9989867806434631
16189,4,1,0.9981169700622559
16192,4,9,0.9997370839118958
16196,2,8,0.9810909032821655
16200,13,0,0.9847378134727478
16203,1,5,0.9700106978416443
16205,7,1,0.019598649814724922
16208,4,4,0.9978545308113098
16211,13,8,0.11209029704332352
16214,11,2,0.9983006119728088
16218,1,5,0.012890664860606194
16222,11,2,0.0338294617831707
16223,1,9,0.9981526732444763
16226,11,1,0.9994732737541199
16229,7,1,0.998932421207428
16232,6,8,0.13134221732616425
16236,11,1,0.994379460811615
16239,9,8,0.9898567199707031
16242,13,8,0.9936517477035522
16246,1,8,0.014475233852863312
16249,7,1,0.9988859295845032
16252,6,9,0.0068571013398468494
16256,1,8,0.9896829128265381
16259,1,5,0.02279287949204445
16262,7,4,0.9984336495399475
16266,11,2,0.9952344298362732
16269,7,1,0.9988859295845032
16273,13,0,0.004290929064154625
16276,2,0,0.0076737720519304276
16279,1,9,0.011998580768704414
16283,6,8,0.9755993485450745
16287,4,5,0.9972639083862305
16288,1,9,0.9981526732444763
16291,1,9,0.03249858319759369
16294,5,7,0.9905856251716614
16297,4,3,0.9989392161369324
16300,5,7,0.010100164450705051
16304,11,2,0.9986421465873718
16307,6,9,0.1606958508491516
16311,2,7,0.9348886609077454
16314,5,9,0.9770068526268005
16318,6,8,0.0532468780875206
16322,5,7,0.010695165023207664
16326,13,0,0.007569582667201757
16327,11,1,0.042246151715517044
16330,2,7,0.03671043738722801
16333,11,2,0.9994562268257141
16337,11,2,0.9968088269233704
16340,1,7,0.01473030261695385
16344,5,9,0.31387731432914734
16347,1,8,0.021223418414592743
16350,6,0,0.6365026831626892
16354,4,3,0.998869001865387
16358,5,9,0.9312406182289124
16362,6,9,0.0065198116935789585
16366,10,6,0.013065360486507416
16369,6,9,0.013188950717449188
16371,6,9,0.007587725762277842
16374,1,5,0.01872946508228779
16378,1,9,0.013779810629785061
16381,9,9,0.9980134963989258
16385,13,8,0.8810328245162964
16388,6,8,0.04078655689954758
16391,9,0,0.9901716113090515
16395,11,1,0.07721445709466934
16399,1,5,0.020398879423737526
16401,8,9,0.9869383573532104
16405,13,8,0.058829814195632935
16409,10,4,0.9895071387290955
16412,7,2,0.9960869550704956
16420,8,6,0.9986448884010315
16424,1,8,0.9588469862937927
16428,4,2,0.9985502362251282
16432,1,9,0.8587757349014282
16436,6,8,0.04380856081843376
16439,1,7,0.03042885847389698
16440,7,2,0.9984904527664185
16444,13,7,0.9782707095146179
16448,5,9,0.9857243895530701
16451,1,6,0.012935028411448002
16455,1,8,0.996635377407074
16459,9,9,0.995537281036377
16460,4,1,0.9971181154251099
16464,1,8,0.010011826641857624
16468,13,0,0.9876004457473755
16471,0,0,0.9937425255775452
16475,13,0,0.9941348433494568
16476,5,0,0.983807384967804
16480,7,9,0.9944450259208679
16484,4,4,0.9934258460998535
16488,0,0,0.9310109615325928
16491,13,0,0.9708936810493469
16498,5,0,0.005967095959931612
16501,5,0,0.9904668927192688
16505,4,4,0.9961445331573486
16509,13,0,0.18713994324207306
16512,14,0,0.8680124878883362
16513,8,0,0.011102122254669666
16517,8,0,0.9882292747497559
16520,8,7,0.024064727127552032
16523,4,1,0.9955368041992188
16526,8,0,0.981719434261322
16528,13,0,0.016378993168473244
16531,13,0,0.987022340297699
16534,13,0,0.0721438005566597
16538,6,8,0.0235742274671793
16541,1,9,0.997379720211029
16545,1,7,0.052493494004011154
16549,8,0,0.9983946681022644
16552,6,8,0.014028910547494888
16556,11,2,0.04172951355576515
16560,6,0,0.013960310257971287
16564,0,0,0.9713667035102844
16565,13,0,0.9138573408126831
16568,6,9,0.008359825238585472
16571,11,2,0.0702681690454483
16574,0,0,0.967902421951294
16578,4,2,0.9971054196357727
16581,6,9,0.06771226972341537
16584,14,0,0.8356715440750122
16588,8,0,0.996448278427124
16591,11,1,0.998504638671875
16594,6,0,0.011895524337887764
16597,6,8,0.00720038078725338
16601,14,0,0.9011473059654236
16604,11,1,0.9960845708847046
16608,11,1,0.9891782999038696
16612,1,9,0.9773455858230591
16619,6,8,0.013450255617499352
16623,7,1,0.9978196620941162
16626,6,0,0.009045851416885853
16630,6,7,0.011713741347193718
16634,13,0,0.05879758298397064
16638,7,2,0.04534250497817993
16639,13,0,0.9936842322349548
16643,11,1,0.9938283562660217
16647,2,0,0.17242451012134552
16650,13,0,0.9461156725883484
16654,7,1,0.9970324039459229
16658,4,1,0.9945706725120544
16659,6,8,0.9557068347930908
16663,7,1,0.9988743662834167
16666,11,1,0.9952946305274963
16670,13,8,0.15205132961273193
16674,11,1,0.9908323884010315
16678,2,8,0.018916593864560127
16681,2,7,0.2184613049030304
16684,13,0,0.049013037234544754
16687,11,2,0.9390644431114197
16690,1,7,0.07469025254249573
16694,5,0,0.9317919611930847
16696,6,8,0.985724925994873
16699,0,0,0.06190714240074158
16702,8,9,0.021006621420383453
16706,7,9,0.9984118938446045
16710,7,1,0.9988131523132324
16713,3,7,0.7070714235305786
16717,5,8,0.9673118591308594
16721,5,8,0.9887590408325195
16724,5,8,0.19567769765853882
16727,14,0,0.8703603744506836
16731,2,0,0.0106041943654418
16735,14,7,0.6795569062232971
16738,4,4,0.9987006187438965
16742,2,8,0.21922564506530762
16746,6,8,0.07071910798549652
16747,13,0,0.006377481855452061
16751,1,9,0.004224841948598623
16755,11,2,0.26344284415245056
16759,1,7,0.13453230261802673
16763,7,7,0.9969235062599182
16766,5,9,0.9521485567092896
16767,5,9,0.07300445437431335
16770,4,2,0.9987541437149048
16774,13,0,0.028971031308174133
16778,5,8,0.9887190461158752
16782,5,8,0.9410519003868103
16785,13,0,0.9059342741966248
16789,6,9,0.01666562631726265
16793,5,9,0.05428111553192139
16795,6,8,0.051208436489105225
16798,5,9,0.8401427865028381
16802,13,0,0.24098652601242065
16805,6,9,0.20797798037528992
16808,5,9,0.3062670826911926
16811,7,8,0.024962401017546654
16814,4,3,0.9991486072540283
16817,13,0,0.9596469402313232
16821,5,7,0.9837290644645691
16824,1,8,0.9533179402351379
16828,10,4,0.9974735379219055
16831,11,1,0.9979259967803955
16834,11,1,0.999119222164154
16838,13,0,0.005617758259177208
16842,11,2,0.014972410164773464
16844,2,8,0.014763273298740387
16847,1,5,0.016041643917560577
16851,4,4,0.9986634254455566
16855,11,2,0.018513862043619156
16859,13,0,0.9881766438484192
16862,5,0,0.9910562038421631
16866,13,0,0.03906245529651642
16870,13,0,0.005723825190216303
16874,4,4,0.9993515610694885
16877,7,1,0.9979726672172546
16881,2,0,0.0031696546357125044
16885,7,2,0.99769526720047
16889,1,7,0.9618676900863647
16892,6,0,0.992972731590271
16895,8,9,0.997916042804718
16898,3,7,0.8543776869773865
16900,1,7,0.06361817568540573
16903,7,2,0.9988425970077515
16906,12,0,0.9983311295509338
16909,0,0,0.006182776764035225
16912,11,2,0.993841290473938
16917,6,8,0.007832646369934082
16921,7,8,0.9988138675689697
16924,13,8,0.9819577932357788
16927,10,6,0.9964550733566284
16931,6,5,0.013209034688770771
16935,1,9,0.9984707236289978
16939,1,7,0.9397993683815002
16942,1,6,0.9820864200592041
16945,1,8,0.014315281063318253
16948,13,0,0.059418171644210815
16952,1,0,0.9983140230178833
16955,7,2,0.9990799427032471
16958,10,6,0.9901214838027954
16962,11,2,0.9894098043441772
16966,11,1,0.07573981583118439
16968,6,7,0.08272697031497955
16971,0,0,0.0038883513770997524
16974,6,8,0.8942953944206238
16977,12,8,0.9987367987632751
16980,1,7,0.024047207087278366
16984,0,0,0.9594594836235046
16988,6,0,0.9895277619361877
16992,4,2,0.9979567527770996
16996,1,8,0.020617680624127388
16997,1,8,0.07090963423252106
17000,6,8,0.9156947135925293
17004,5,8,0.18653777241706848
17007,6,8,0.013808046467602253
17011,7,1,0.9959826469421387
17015,6,8,0.014058595523238182
17018,5,0,0.056632909923791885
17022,1,7,0.9628053307533264
17026,6,8,0.012462188489735126
17029,6,8,0.1920136958360672
17032,6,8,0.9288021922111511
17036,13,8,0.006341267842799425
17039,1,7,0.9723213315010071
17043,13,8,0.9829186201095581
17046,0,0,0.9793668389320374
17050,7,2,0.9993233680725098
17054,5,7,0.006425326224416494
17058,7,9,0.999370276927948
17062,3,9,0.06058373302221298
17065,9,9,0.007658467162400484
17068,11,2,0.9966069459915161
17072,6,9,0.005899544805288315
17076,7,2,0.9981400966644287
17079,7,2,0.027025196701288223
17083,5,7,0.21462160348892212
17087,0,0,0.9553208351135254
17088,1,7,0.019189909100532532
17091,11,2,0.9966701865196228
17095,1,7,0.02178202010691166
17099,1,7,0.011785476468503475
17102,1,7,0.14913798868656158
17106,1,9,0.9984707236289978
17109,7,3,0.9972645044326782
17113,9,8,0.9982696771621704
17117,1,7,0.9837227463722229
17119,8,4,0.9944401979446411
17123,5,4,0.058375585824251175
17127,5,0,0.9886001944541931
17133,9,0,0.0032532906625419855
17136,8,4,0.018763994798064232
17138,6,8,0.10654505342245102
17142,0,0,0.05616069957613945
17146,10,6,0.9887502789497375
17149,3,7,0.050236769020557404
17157,0,0,0.9730340242385864
17161,9,6,0.9964894652366638
17164,10,6,0.9671887755393982
17171,9,4,0.005913027562201023
17174,11,1,0.9773194193840027
17178,9,6,0.973892331123352
17181,1,7,0.009362941607832909
17183,11,1,0.9945570230484009
17187,9,6,0.9922950267791748
17191,1,8,0.02919859252870083
17199,1,4,0.028849706053733826
17202,11,1,0.9883660674095154
17206,1,7,0.015455156564712524
17210,3,7,0.9505426287651062
17214,9,0,0.05921362712979317
17218,9,8,0.005337012466043234
17221,8,4,0.014957965351641178
17224,4,3,0.997583270072937
17227,0,7,0.9789102673530579
17230,0,0,0.9695727825164795
17234,7,7,0.9959145188331604
17237,12,7,0.9618842601776123
17240,1,7,0.024757934734225273
17241,11,1,0.10404820740222931
17244,6,8,0.9909460544586182
17248,4,2,0.9910460114479065
17252,1,7,0.009036687202751637
17256,1,9,0.01005333662033081
17259,1,9,0.013643506914377213
17260,10,6,0.022974243387579918
17264,12,9,0.9921984076499939
17267,3,7,0.8076346516609192
17271,0,0,0.9840563535690308
17274,5,7,0.013753693550825119
17278,1,9,0.9349110126495361
17281,12,7,0.016358111053705215
17284,3,4,0.9465963244438171
17288,4,1,0.9974856376647949
17291,14,0,0.9513400197029114
17298,9,0,0.9934301972389221
17305,8,8,0.9991328120231628
17306,8,0,0.9966236352920532
17317,8,7,0.014562426134943962
17321,1,7,0.16137021780014038
17325,4,9,0.9980692267417908
17332,8,9,0.9967605471611023
17335,1,7,0.1783599555492401
17339,14,0,0.9691150784492493
17343,12,7,0.08948107063770294
17345,1,7,0.010187995620071888
17348,13,0,0.9147458076477051
17356,0,0,0.9899337887763977
17359,1,7,0.9598806500434875
17360,8,7,0.0278141051530838
17363,8,6,0.9953548908233643
17373,13,0,0.9943642616271973
17376,1,9,0.9387686848640442
17379,13,0,0.990884006023407
17383,11,4,0.9995402097702026
17386,7,1,0.9967244267463684
17390,13,0,0.004024792462587357
17394,4,1,0.9900141954421997
17398,6,8,0.006091063376516104
17402,6,8,0.006796253379434347
17406,1,9,0.18626859784126282
17407,1,7,0.05380680412054062
17410,8,0,0.9976139068603516
17413,8,7,0.995136559009552
17416,6,7,0.9223861694335938
17419,5,9,0.04668264836072922
17423,0,0,0.2029649317264557
17426,6,7,0.013284103013575077
17429,13,0,0.003715015482157469
17432,8,0,0.9968534111976624
17435,7,2,0.9974682331085205
17438,11,1,0.9978870749473572
17441,7,1,0.989028811454773
17444,6,8,0.00926219206303358
17448,11,1,0.9938084483146667
17452,1,7,0.05333307385444641
17456,11,2,0.01869027130305767
17460,4,4,0.9972683191299438
17463,8,0,0.9965081810951233
17466,1,7,0.9566521048545837
17470,6,8,0.0070648049004375935
17474,6,0,0.9550994634628296
17478,0,0,0.003533434122800827
17483,11,1,0.9981675148010254
17487,1,7,0.020046688616275787
17490,1,9,0.03867092728614807
17496,6,0,0.004158691968768835
17499,13,8,0.9850822687149048
17502,5,7,0.9700111746788025
17506,10,6,0.9918913841247559
17509,6,9,0.11189799755811691
17512,11,2,0.9938661456108093
17515,1,8,0.9957873225212097
17518,6,9,0.006935208570212126
17522,9,9,0.9915971159934998
17526,5,8,0.04757838323712349
17530,3,6,0.8596875071525574
17533,6,7,0.004587058909237385
17537,8,6,0.9828922748565674
17541,10,4,0.9979962110519409
17545,9,6,0.9935063123703003
17546,8,6,0.9914363026618958
17550,0,0,0.05463007465004921
17554,10,1,0.9918373227119446
17557,8,9,0.9936978220939636
17560,6,9,0.008593374863266945
17564,13,0,0.05602854862809181
17568,5,9,0.9761837720870972
17572,5,9,0.03115534409880638
17575,9,9,0.9987492561340332
17578,6,9,0.0034751626662909985
17581,4,4,0.9951285123825073
17584,4,1,0.994670569896698
17588,11,1,0.9937525391578674
17591,11,1,0.9960001111030579
17594,6,0,0.9851529598236084
17598,1,7,0.008032655343413353
17599,0,7,0.9687746167182922
17603,14,0,0.990591824054718
17606,6,9,0.004123382735997438
17610,11,1,0.030143989250063896
17614,11,1,0.02935435250401497
17617,0,0,0.9560548663139343
17621,9,9,0.999025821685791
17625,5,0,0.0016847902443259954
17629,11,1,0.03437606617808342
17633,6,0,0.8948360085487366
17636,9,9,0.9990500807762146
17639,4,9,0.9993873834609985
17642,6,8,0.0054535456001758575
17646,0,0,0.005731422919780016
17650,4,8,0.9985561966896057
17654,5,0,0.987919807434082
17658,6,8,0.9877596497535706
17662,0,0,0.8970524072647095
17665,1,7,0.010698435828089714
17669,4,4,0.9983590245246887
17672,5,0,0.8199642896652222
17674,1,6,0.971592366695404
17678,5,8,0.10706978291273117
17682,9,9,0.9984241724014282
17685,0,0,0.09436620771884918
17689,12,7,0.09229645878076553
17692,5,0,0.989797830581665
17696,8,2,0.030465012416243553
17700,8,7,0.013816146180033684
17703,0,0,0.9606517553329468
17706,5,0,0.9079551100730896
17710,9,9,0.9991927742958069
17714,1,7,0.011758770793676376
17718,1,9,0.9969016313552856
17721,3,7,0.8423903584480286
17724,7,7,0.9977242350578308
17728,9,8,0.0610976368188858
17731,1,7,0.01017213985323906
17736,1,9,0.06333994120359421
17740,14,8,0.3390257656574249
17743,12,6,0.9425245523452759
17746,3,7,0.0176378283649683
17749,12,8,0.9558013677597046
17752,2,7,0.9886245727539062
17756,1,7,0.02304162085056305
17759,1,7,0.7277878522872925
17763,1,7,0.6637754440307617
17765,1,8,0.8764356374740601
17768,14,0,0.9466125965118408
17771,4,5,0.9992130994796753
17775,1,7,0.11370621621608734
17778,3,7,0.019465692341327667
17781,1,7,0.016551019623875618
17785,13,0,0.9884328246116638
17789,4,5,0.9998466968536377
17793,2,0,0.003920906689018011
17797,11,2,0.9998811483383179
17800,4,1,0.9993351101875305
17804,7,7,0.019044792279601097
17807,11,2,0.999842643737793
17811,4,1,0.9998049139976501
17814,2,7,0.008953787386417389
17818,0,0,0.005831191316246986
17820,4,9,0.9986059069633484
17823,2,0,0.20607390999794006
17826,11,2,0.9993947744369507
17830,13,0,0.9384017586708069
17834,6,9,0.9990578293800354
17838,4,1,0.9987062215805054
17839,13,0,0.9869207143783569
17842,8,9,0.997978150844574
17846,13,0,0.0033508199267089367
17850,0,0,0.8748613595962524
17854,13,9,0.9796648025512695
17857,0,0,0.9245060086250305
17861,13,0,0.005663371179252863
17863,6,9,0.14824581146240234
17867,4,4,0.9975984692573547
17871,1,8,0.007624419871717691
17875,11,2,0.9975711703300476
17879,11,2,0.998746395111084
17883,6,9,0.014632580801844597
17886,13,0,0.0036292108707129955
17890,13,0,0.00592588447034359
17893,11,1,0.992732584476471
17897,9,0,0.9725472331047058
17900,6,8,0.9962499737739563
17904,4,6,0.9971734285354614
17912,6,8,0.9945911765098572
17916,6,9,0.9222325682640076
17919,6,8,0.009617538191378117
17923,1,7,0.01310777384787798
17926,11,2,0.9984573125839233
17929,7,2,0.9661535620689392
17930,11,1,0.06580320000648499
17933,6,9,0.9276569485664368
17937,1,7,0.14875738322734833
17940,11,1,0.9910456538200378
17944,13,0,0.9226975440979004
17947,9,6,0.9988332390785217
17948,8,7,0.9862574934959412
17952,11,2,0.9519906044006348
17955,6,8,0.009986648336052895
17958,7,1,0.9962266683578491
17962,13,0,0.9046869277954102
17966,9,8,0.9989129304885864
17970,7,8,0.042603183537721634
17974,7,9,0.9991412162780762
17977,11,2,0.9962993264198303
17981,6,8,0.025862138718366623
17985,6,8,0.9212775826454163
17988,6,8,0.9950167536735535
17992,10,1,0.02568419836461544
17995,8,8,0.006280339322984219
17998,3,7,0.07740282267332077
18001,9,7,0.009002845734357834
18004,5,0,0.972905695438385
18007,11,2,0.10648730397224426
18010,5,0,0.9515618085861206
18014,13,0,0.9869809746742249
18017,13,0,0.9919724464416504
18020,6,8,0.1950068324804306
18024,1,7,0.22763830423355103
18027,8,9,0.9983639121055603
18031,4,5,0.9990590214729309
18034,1,9,0.988987147808075
18037,13,7,0.00744626484811306
18040,1,9,0.9985232949256897
18043,6,9,0.009870004840195179
18047,1,9,0.01068615261465311
18051,4,4,0.9987006187438965
18055,3,7,0.33245760202407837
18059,13,8,0.988609790802002
18062,6,9,0.12790833413600922
18065,7,7,0.021203160285949707
18068,4,1,0.9991851449012756
18071,13,0,0.9868988990783691
18074,6,9,0.0062170191667973995
18077,6,8,0.0767526850104332
18080,13,7,0.17177952826023102
18084,6,7,0.9908047914505005
18087,1,9,0.9842374920845032
18088,1,7,0.10926554352045059
18091,1,9,0.9123213887214661
18094,4,2,0.9968990087509155
18098,4,4,0.9965416789054871
18102,1,9,0.9926602840423584
18106,9,0,0.9970261454582214
18108,4,4,0.9956803321838379
18111,2,9,0.015003652311861515
18115,4,1,0.982723593711853
18119,7,7,0.9972817897796631
18125,9,9,0.9896643757820129
18127,6,9,0.018396105617284775
18131,11,4,0.9932763576507568
18135,2,7,0.01275748759508133
18139,4,1,0.9958048462867737
18143,7,7,0.9909518957138062
18146,1,8,0.023641593754291534
18150,1,7,0.12250393629074097
18153,6,8,0.018761523067951202
18157,13,0,0.004192161373794079
18161,10,2,0.9937233328819275
18164,6,8,0.9550597667694092
18167,1,7,0.9716671109199524
18168,7,1,0.06639925390481949
18172,6,8,0.9449997544288635
18176,11,2,0.9953745007514954
18180,1,7,0.981652021408081
18183,6,8,0.9810386896133423
18187,8,9,0.9875118732452393
18191,6,8,0.948969841003418
